期,qī,qi,period of time; date; time limit
市,shì,shi,"market, fair; city, town; trade"
直,zhí,zhi,"straight, erect, vertical"
德,dé,de,"ethics, morality, virtue"
资,zī,zi,property; wealth; capital
命,mìng,ming,"life; destiny, fate, luck; an order, instruction"
山,shān,shan,"mountain, hill, peak"
金,jīn,jin,gold; metals in general; money
指,zhǐ,zhi,"finger, toe; point, indicate"
克,kè,ke,gram; overcome; transliteration
许,xǔ,xu,"allow, permit; promise; betroth"
统,tǒng,tong,"govern, command, control; unite"
区,qū,qu,"area, district, region, ward"
保,bǎo,bao,"protect, safeguard, defend, care"
至,zhì,zhi,"reach, arrive; extremely, very"
队,duì,dui,"team, group; army unit"
形,xíng,xing,"form, shape, appearance"
社,shè,she,"god of the soil and altars to him; group of families; company, society"
便,biàn,bian,"convenience, ease; expedient"
空,kōng,kong,"empty, hollow, bare, deserted"
决,jué,jue,"decide, determine, judge"
治,zhì,zhi,"govern, regulate, administer"
展,zhǎn,zhan,"open, unfold; stretch, extend"
马,mǎ,ma,horse; surname; KangXi radical 187
科,kē,ke,"section, department, science"
司,sī,si,"take charge of, control, manage; officer"
五,wǔ,wu,five; surname
基,jī,ji,"foundation, base"
眼,yǎn,yan,"eye; eyelet, hole, opening"
书,shū,shu,"book, letter, document; writings"
非,fēi,fei,"not, negative, non-; oppose"
则,zé,ze,"rule, law, regulation; grades"
听,tīng,ting,"hear; understand; obey, comply"
白,bái,bai,"white; pure, unblemished; bright"
却,què,que,"still, but; decline; retreat"
界,jiè,jie,"boundary, limit; domain; society; the world"
达,dá,da,"arrive at, reach; intelligent; smooth, slippery"
光,guāng,guang,"light, brilliant, shine; only"
放,fàng,fang,"put, release, free, liberate"
强,qiáng,qiang,"strong, powerful, energetic"
即,jí,ji,"promptly, quickly, immediately"
像,xiàng,xiang,"a picture, image, figure; to resemble"
难,nán,nan,"difficult, arduous, hard; unable"
且,qiě,qie,"moreover, also (post-subject); about to, will soon (pre-verb)"
权,quán,quan,"power, right, authority"
思,sī,si,"think, consider, ponder; final particle"
王,wáng,wang,"king, ruler; royal; surname"
象,xiàng,xiang,"elephant; ivory; figure, image"
完,wán,wan,"complete, finish, settle; whole"
设,shè,she,build; establish; display
式,shì,shi,"style, system, formula, rule"
色,sè,se,"color, tint, hue, shade; form, body; beauty, desire for beauty"
路,lù,lu,"road, path, street; journey"
记,jì,ji,"record; keep in mind, remember"
南,nán,nan,south; southern part; southward
品,pǐn,pin,"article, product, commodity"
住,zhù,zhu,"reside, live at, dwell, lodge; stop"
告,gào,gao,"tell, announce, inform; accuse"
类,lèi,lei,"class, group, kind, category"
求,qiú,qiu,"seek; demand, request; beseech"
据,jù,ju,"to occupy, take possession of; a base, position"
程,chéng,cheng,"journey, trip; schedule, agenda"
北,běi,bei,north; northern; northward
边,biān,bian,"edge, margin, side, border"
死,sǐ,si,die; dead; death
张,zhāng,zhang,"stretch, extend, expand; sheet"
该,gāi,gai,"should, ought to, need to"
交,jiāo,jiao,"mix; intersect; exchange, communicate; deliver"
规,guī,gui,"rules, regulations, customs, law"
万,wàn,wan,ten thousand; innumerable
取,qǔ,qu,"take, receive, obtain; select"
拉,lā,la,"pull, drag; seize, hold; lengthen"
格,gé,ge,"pattern, standard, form; style"
望,wàng,wang,"to look at, look forward; to hope, expect"
觉,jué,jue,to wake up from sleep; conscious
术,shù,shu,"art, skill, special feat; method, technique"
领,lǐng,ling,"neck; collar; lead, guide"
共,gòng,gong,"together with, all, total; to share"
确,què,que,"sure, certain; real, true"
传,chuán,chuan,"summon; propagate, transmit"
师,shī,shi,"teacher, master, specialist"
观,guān,guan,"see, observe, view; appearance"
清,qīng,qing,"clear, pure, clean; peaceful"
今,jīn,jin,"now, today, modern era"
切,qiè,qie,"cut, mince, slice, carve"
院,yuàn,yuan,"courtyard, yard, court; school"
让,ràng,rang,"allow, permit, yield, concede"
识,shí,shi,"recognize, understand, know"
候,hòu,hou,wait; expect; visit; greet
带,dài,dai,"belt, girdle, band, strap, zone"
导,dǎo,dao,"direct, guide, lead, conduct"
争,zhēng,zheng,"dispute, fight, contend, strive"
运,yùn,yun,"run; simplified form of 運 luck, fortune; ship, transport"
笑,xiào,xiao,"smile, laugh, giggle; snicker"
飞,fēi,fei,fly; go quickly; dart; high
风,fēng,feng,"wind; air; manners, atmosphere"
步,bù,bu,"step, pace; walk, stroll"
改,gǎi,gai,"change, alter; improve, remodel"
收,shōu,shou,"gather together, collect; harvest"
根,gēn,gen,"root, base(d on); foundation"
干,gàn,gan,"oppose, offend; invade; dried"
造,zào,zao,"construct, build, make, begin; prepare"
言,yán,yan,"words, speech; speak, say"
联,lián,lian,"connect, join; associate, ally"
持,chí,chi,"sustain, support; hold, grasp"
组,zǔ,zu,"class; section, department"
每,měi,mei,"every, each"
济,jì,ji,"help, aid, relieve; ferry, cross"
车,chē,che,"cart, vehicle; carry in cart"
亲,qīn,qin,"relatives, parents; intimate the hazel nut or filbert tree a thorny tree"
极,jí,ji,"extreme, utmost, furthest, final"
林,lín,lin,"forest, grove; surname"
服,fú,fu,"clothes; wear, dress"
快,kuài,kuai,"rapid, quick, speedy, fast; soon"
办,bàn,ban,"manage, do, handle; deal with"
议,yì,yi,"consult, talk over, discuss"
往,wǎng,wang,"go, depart; past, formerly"
元,yuán,yuan,first; dollar; origin; head
英,yīng,ying,"petal, flower, leaf; brave, a hero; England, English"
士,shì,shi,"scholar, gentleman; soldier"
证,zhèng,zheng,"prove, confirm, verify; proof"
近,jìn,jin,"near, close; approach; intimate"
失,shī,shi,"lose; make mistake, neglect"
转,zhuǎn,zhuan,"shift, move, turn"
夫,fū,fu,"man, male adult, husband; those"
令,lìng,ling,
准,zhǔn,zhun,"approve, allow, permit; in accord"
布,bù,bu,"cotton cloth, textiles, linen"
始,shǐ,shi,"begin, start; then, only then"
怎,zěn,zen,what? why? how?
呢,ne,ne,interrogative or emphatic final; (Cant.) this
存,cún,cun,"exist, live, be; survive; remain"
未,wèi,wei,not yet; 8th terrestrial branch
远,yuǎn,yuan,"distant, remote, far; profound"
叫,jiào,jiao,"cry, shout; hail, greet, call"
台,tái,tai,platform; unit; term of address
单,dān,dan,"single, individual, only; lone"
影,yǐng,ying,"shadow; image, reflection; photograph"
具,jù,ju,"tool, implement; draw up, write"
罗,luō,luo,net for catching birds; gauze
字,zì,zi,"letter, character, word"
爱,ài,ai,"love, be fond of, like"
击,jī,ji,"strike, hit, beat; attack, fight"
流,liú,liu,"flow, circulate, drift; class"
备,bèi,bei,"prepare, ready, perfect"
兵,bīng,bing,"soldier, troops"
连,lián,lian,"join, connect; continuous; even"
调,diào,diao,"transfer, move, change; tune"
深,shēn,shen,"deep; depth; far; very, extreme"
商,shāng,shang,"commerce, business, trade"
算,suàn,suan,"count, calculate, figure; plan"
质,zhì,zhi,"matter, material, substance"
团,tuán,tuan,"sphere, ball, circle; mass, lump"
集,jí,ji,"assemble, collect together"
百,bǎi,bai,"one hundred; numerous, many"
需,xū,xu,"need, require, must"
价,jià,jia,"price, value"
花,huā,hua,flower; blossoms
党,dǎng,dang,"political party, gang, faction"
华,huá,hua,flowery; illustrious; Chinese
城,chéng,cheng,"castle; city, town; municipality"
石,shí,shi,"stone, rock, mineral; rad. 112"
级,jí,ji,"level, rank, class; grade"
整,zhěng,zheng,"orderly, neat, tidy; whole"
府,fǔ,fu,prefecture; prefect; government
离,lí,li,rare beast; strange; elegant
况,kuàng,kuang,"condition, situation; furthermore"
亚,yà,ya,Asia; second
请,qǐng,qing,"ask, request; invite; please"
技,jì,ji,"skill, ability, talent, ingenuity"
际,jì,ji,"border, boundary, juncture"
约,yuē,yue,"treaty, agreement, covenant"
示,shì,shi,"show, manifest; demonstrate"
复,fù,fu,return; repeat; repeatedly
病,bìng,bing,"illness, sickness, disease"
息,xī,xi,"rest, put stop to, end, cease"
究,jiū,jiu,"examine, investigate"
线,xiàn,xian,"line, thread, wire; clue"
似,shì,shi,"resemble, similar to; as if, seem"
官,guān,guan,"official, public servant"
火,huǒ,huo,"fire, flame; burn; anger, rage"
断,duàn,duan,"sever, cut off; interrupt"
精,jīng,jing,essence; semen; spirit
满,mǎn,man,"fill; full, satisfied"
支,zhī,zhi,"disperse, pay; support; branch"
视,shì,shi,"look at, inspect, observe, see"
消,xiāo,xiao,"vanish, die out; melt away"
越,yuè,yue,"exceed, go beyond; the more ..."
器,qì,qi,"receptacle, vessel; instrument"
容,róng,rong,"looks, appearance; figure, form"
照,zhào,zhao,"shine, illumine, reflect"
须,xū,xu,"must, have to, necessary"
九,jiǔ,jiu,nine
增,zēng,zeng,"increase, add to, augment"
研,yán,yan,"grind, rub; study, research"
写,xiě,xie,"write; draw, sketch; compose"
称,chēng,cheng,"call; name, brand; address; say"
企,qǐ,qi,plan a project; stand on tiptoe
八,bā,ba,"eight; all around, all sides"
功,gōng,gong,"achievement, merit, good result"
吗,ma,ma,final interrogative particle
包,bāo,bao,"wrap, pack, bundle; package"
片,piàn,pian,"slice, splinter, strip; rad. 91"
史,shǐ,shi,"history, chronicle, annals"
委,wěi,wei,"appoint, send, commission"
乎,hū,hu,interrogative or exclamatory final particle
查,chá,cha,"investigate, examine, seek into"
轻,qīng,qing,"light; easy, simple; gentle"
易,yì,yi,change; easy
早,zǎo,zao,early; soon; morning
曾,céng,ceng,already; sign of past
除,chú,chu,"eliminate, remove, except"
农,nóng,nong,"agriculture, farming; farmer"
找,zhǎo,zhao,"search, seek, look for; find"
装,zhuāng,zhuang,"dress, clothes, attire; fill"
广,guǎng,guang,"wide, extensive, broad; rad. 53"
显,xiǎn,xian,"manifest, display; evident, clear"
吧,ba,ba,emphatic final particle
阿,ā,a,
李,lǐ,li,plum; judge; surname
标,biāo,biao,"mark, symbol, label, sign; stand the bole of a tree"
谈,tán,tan,talk; conversation; surname
吃,chī,chi,"eat; drink; suffer, endure, bear"
图,tú,tu,"diagram; chart, map, picture"
念,niàn,nian,"think of, recall, study"
六,liù,liu,number six
引,yǐn,yin,"to pull, draw out, attract; to stretch"
历,lì,li,history; calendar
首,shǒu,shou,"head; first; leader, chief; a poem"
医,yī,yi,"cure, heal; doctor, medical"
局,jú,ju,"bureau, office; circumstance"
突,tū,tu,"suddenly, abruptly, unexpectedly"
专,zhuān,zhuan,"monopolize, take sole possession"
费,fèi,fei,"expenses, expenditures, fee"
号,hào,hao,"mark, sign; symbol; number"
尽,jǐn,jin,"exhaust, use up; deplete"
另,lìng,ling,"another, separate, other"
周,zhōu,zhou,Zhou dynasty; circumference
较,jiào,jiao,"compare; comparatively, more"
注,zhù,zhu,"concentrate, focus, direct"
语,yǔ,yu,"language, words; saying, expression"
仅,jǐn,jin,"only, merely, solely, just"
考,kǎo,kao,"examine, test; investigate"
落,luò,luo,"fall, drop; net income, surplus"
青,qīng,qing,"blue, green, black; young"
随,suí,sui,"follow, listen to, submit to"
选,xuǎn,xuan,"choose, select; elect; election"
列,liè,lie,"a line; to arrange in order, classify"
武,wǔ,wu,"military; martial, warlike"
红,hóng,hong,"red, vermillion; blush, flush"
响,xiǎng,xiang,"make sound, make noise; sound"
虽,suī,sui,"although, even if"
推,tuī,tui,"push, expel; push forward"
势,shì,shi,"power, force; tendency"
参,cān,can,"take part in, intervene; ginseng"
希,xī,xi,"rare; hope, expect, strive for"
古,gǔ,gu,"old, classic, ancient"
众,zhòng,zhong,"multitude, crowd; masses, public"
构,gòu,gou,"frame, building, structure"
房,fáng,fang,"house, building; room"
半,bàn,ban,half
节,jié,jie,"knot, node, joint; section"
土,tǔ,tu,"soil, earth; items made of earth"
投,tóu,tou,"throw, cast, fling, pitch; jump"
某,mǒu,mou,certain thing or person
案,àn,an,"table, bench; legal case"
黑,hēi,hei,"black; dark; evil, sinister"
维,wéi,wei,"maintain, preserve, safeguard"
革,gé,ge,"leather, animal hides; rad. 177"
划,huà,hua,to row or paddle boat; to scratch
敌,dí,di,"enemy, foe, rival; resist"
致,zhì,zhi,"send, deliver, present; cause"
陈,chén,chen,"exhibit, display; plead; a surname"
律,lǜ,lv,"statute, principle, regulation"
足,zú,zu,"foot; attain, satisfy, enough"
态,tài,tai,"manner, bearing, attitude"
护,hù,hu,"protect, guard, defend, shelter"
七,qī,qi,seven
兴,xìng,xing,"thrive, prosper, flourish"
派,pài,pai,"school of thought, sect, branch"
孩,hái,hai,"baby, child; children"
验,yàn,yan,"test, examine, inspect; verify"
责,zé,ze,
营,yíng,ying,"encampment, barracks; manage"
星,xīng,xing,"a star, planet; any point of light"
够,gòu,gou,"enough, adequate"
章,zhāng,zhang,"composition; chapter, section"
音,yīn,yin,"sound, tone, pitch, pronunciation"
跟,gēn,gen,"heel; to follow, accompany; with"
志,zhì,zhi,"purpose, will, determination; annals"
底,dǐ,di,"bottom, underneath, underside"
站,zhàn,zhan,"stand up; a stand, station"
严,yán,yan,"strict, rigorous, rigid; stern"
巴,bā,ba,"greatly desire, anxiously hope"
例,lì,li,"precedent, example; regulation"
防,fáng,fang,defend; prevent; embankment
族,zú,zu,"a family clan, ethnic group, tribe"
供,gōng,gong,"supply, provide for; offer in worship"
效,xiào,xiao,"result, effect; effectiveness"
续,xù,xu,"continue, carry on; succeed"
施,shī,shi,"grant, bestow; give; act; name"
留,liú,liu,"stop, halt; stay, detain, keep"
讲,jiǎng,jiang,explain; discuss; talk
型,xíng,xing,"pattern, model, type; law; mold"
料,liào,liao,"consider, conjecture; materials, ingredients"
终,zhōng,zhong,"end; finally, in the end"
答,dá,da,"answer, reply; return; assent to"
紧,jǐn,jin,"tense, tight, taut; firm, secure"
黄,huáng,huang,yellow; surname
绝,jué,jue,"to cut, sever, break off, terminate"
奇,qí,qi,"strange, unusual, uncanny, occult"
察,chá,cha,"examine, investigate; notice"
母,mǔ,mu,mother; female elders; female
京,jīng,jing,capital city
段,duàn,duan,"section, piece, division"
依,yī,yi,"rely on, be set in; consent, obey a wish"
批,pī,pi,"comment, criticize; wholesale"
群,qún,qun,"(same as 羣) group, crowd, multitude, mob"
项,xiàng,xiang,"neck, nape of neck; sum; funds"
故,gù,gu,"ancient, old; reason, because"
按,àn,an,"put hand on, press down with hand"
河,hé,he,river; stream; yellow river
米,mǐ,mi,hulled or husked uncooked rice
围,wéi,wei,"surround, encircle, corral"
江,jiāng,jiang,large river; yangzi; surname
织,zhī,zhi,"weave, knit; organize, unite"
害,hài,hai,"injure, harm; destroy, kill"
斗,dòu,dou,Chinese peck; liquid measure
双,shuāng,shuang,"set of two, pair, couple; both"
境,jìng,jing,"boundary, frontier; area, region"
客,kè,ke,"guest, traveller; customer"
纪,jì,ji,"record, annal, historical account"
采,cǎi,cai,"collect, gather; pick, pluck"
举,jǔ,ju,"raise, lift up; recommend"
杀,shā,sha,"kill, slaughter, murder; hurt"
攻,gōng,gong,"attack, assault; criticize"
父,fù,fu,father; KangXi radical 88
苏,sū,su,
密,mì,mi,"dense, thick, close; intimate"
低,dī,di,"low; to lower, hang, bend, bow"
朝,cháo,chao,dynasty; morning
友,yǒu,you,"friend, companion; fraternity"
诉,sù,su,accuse; sue; inform; narrate
止,zhǐ,zhi,"stop, halt, desist; detain"
细,xì,xi,"fine, tiny; slender, thin"
愿,yuàn,yuan,"sincere, honest, virtuous"
千,qiān,qian,"thousand; many, numerous; very; (Cant.) a cheater, swindler"
值,zhí,zhi,price
仍,réng,reng,"yet, still, as ever; again; keep -ing, continuing"
男,nán,nan,"male, man; son; baron; surname"
钱,qián,qian,"money, currency, coins"
破,pò,po,"break, ruin, destroy; rout"
网,wǎng,wang,net; network; KangXi radical 122
热,rè,re,hot; heat; fever; restless; zeal
助,zhù,zhu,"help, aid, assist"
倒,dào,dao,fall over; lie down; take turns
育,yù,yu,"produce, give birth to; educate"
属,shǔ,shu,"class, category, type; belong to"
坐,zuò,zuo,"sit; seat; ride, travel by"
帝,dì,di,"supreme ruler, emperor; god"
限,xiàn,xian,"boundary, limit, line"
船,chuán,chuan,"ship, boat, vessel"
脸,liǎn,lian,face; cheek; reputation
职,zhí,zhi,"duty, profession; office, post"
速,sù,su,"quick, prompt, speedy"
刻,kè,ke,"carve, engrave; quarter hour"
乐,lè,le,"happy, glad; enjoyable; music"
否,fǒu,fou,"not, no, negative; final particle"
刚,gāng,gang,"hard, tough, rigid, strong"
威,wēi,wei,"pomp, power; powerful; dominate"
毛,máo,mao,"hair, fur, feathers; coarse"
状,zhuàng,zhuang,form; appearance; shape; official
率,lǜ,lv,to lead; ratio; rate; limit
甚,shén,shen,great extent; considerably
独,dú,du,"alone, single, solitary, only"
球,qiú,qiu,"ball, sphere, globe; round"
般,bān,ban,"sort, manner, kind, category"
普,pǔ,pu,"universal, general, widespread"
怕,pà,pa,"to fear, be afraid of; apprehensive"
弹,dàn,dan,"pellet, bullet, shot, shell"
校,xiào,xiao,school; military field officer
